method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
multi_pixel_1,0.9677167534828186,0.6962966918945312,0,0.27142006158828735,1.0
multi_pixel_2,0.9677167534828186,0.23586806654930115,1,0.7318486869335175,2.0
multi_pixel_3,0.9677167534828186,0.5243686437606812,0,0.44334810972213745,3.0
differential_evolution,0.009692884050309658,0.08096803724765778,0,0.07127515319734812,
multi_pixel_1,0.009692884050309658,0.06844539195299149,0,0.05875250790268183,1.0
multi_pixel_2,0.009692884050309658,0.10986333340406418,0,0.10017044935375452,2.0
multi_pixel_3,0.009692884050309658,0.4394819438457489,0,0.42978905979543924,3.0
differential_evolution,0.880488932132721,0.7018862366676331,0,0.1786026954650879,
multi_pixel_1,0.880488932132721,0.6933721899986267,0,0.18711674213409424,1.0
multi_pixel_2,0.880488932132721,0.4472544491291046,1,0.43323448300361633,2.0
multi_pixel_3,0.880488932132721,0.255365788936615,1,0.625123143196106,3.0
differential_evolution,0.9113129377365112,0.7836458086967468,0,0.1276671290397644,
multi_pixel_1,0.9113129377365112,0.6288862228393555,0,0.28242671489715576,1.0
multi_pixel_2,0.9113129377365112,0.36955562233924866,1,0.5417573153972626,2.0
multi_pixel_3,0.9113129377365112,0.0507122278213501,1,0.8606007099151611,3.0
differential_evolution,0.9380112290382385,0.8976959586143494,0,0.04031527042388916,
multi_pixel_1,0.9380112290382385,0.3492187261581421,1,0.5887925028800964,1.0
multi_pixel_2,0.9380112290382385,0.6414942741394043,0,0.29651695489883423,2.0
multi_pixel_3,0.9380112290382385,0.10567988455295563,1,0.8323313444852829,3.0
differential_evolution,0.9969730377197266,0.9691269993782043,0,0.027846038341522217,
multi_pixel_1,0.9969730377197266,0.971772313117981,0,0.025200724601745605,1.0
multi_pixel_2,0.9969730377197266,0.977929949760437,0,0.01904308795928955,2.0
multi_pixel_3,0.9969730377197266,0.4169747531414032,1,0.5799982845783234,3.0
differential_evolution,0.7831555604934692,0.19718419015407562,1,0.5859713703393936,
multi_pixel_1,0.7831555604934692,0.3528098165988922,1,0.430345743894577,1.0
multi_pixel_2,0.7831555604934692,0.0006537031149491668,1,0.7825018573785201,2.0
multi_pixel_3,0.7831555604934692,0.0008417486678808928,1,0.7823138118255883,3.0
differential_evolution,0.9402949213981628,0.040510330349206924,1,0.8997845910489559,
multi_pixel_1,0.9402949213981628,0.7201172113418579,0,0.22017771005630493,1.0
multi_pixel_2,0.9402949213981628,0.40827810764312744,1,0.5320168137550354,2.0
multi_pixel_3,0.9402949213981628,0.00554202776402235,1,0.9347528936341405,3.0
differential_evolution,0.9599501490592957,0.5994091033935547,0,0.36054104566574097,
multi_pixel_1,0.9599501490592957,0.9084227085113525,0,0.051527440547943115,1.0
multi_pixel_2,0.9599501490592957,0.7354690432548523,0,0.22448110580444336,2.0
multi_pixel_3,0.9599501490592957,0.0010047019459307194,1,0.9589454471133649,3.0
differential_evolution,0.4476417303085327,0.561934232711792,1,0.11429250240325928,
multi_pixel_1,0.4476417303085327,0.5053735375404358,1,0.057731807231903076,1.0
multi_pixel_2,0.4476417303085327,0.6658775806427002,1,0.21823585033416748,2.0
multi_pixel_3,0.4476417303085327,0.6961829662322998,1,0.2485412359237671,3.0
differential_evolution,0.021102799102663994,0.044506825506687164,0,0.02340402640402317,
multi_pixel_1,0.021102799102663994,0.0648718923330307,0,0.04376909323036671,1.0
multi_pixel_2,0.021102799102663994,0.16759221255779266,0,0.14648941345512867,2.0
multi_pixel_3,0.021102799102663994,0.6336950659751892,1,0.6125922668725252,3.0
differential_evolution,0.911483108997345,0.5495489239692688,0,0.36193418502807617,
multi_pixel_1,0.911483108997345,0.4138726592063904,1,0.4976104497909546,1.0
multi_pixel_2,0.911483108997345,0.26516446471214294,1,0.646318644285202,2.0
multi_pixel_3,0.911483108997345,0.040849748998880386,1,0.8706333599984646,3.0
differential_evolution,0.8173134922981262,0.45813313126564026,1,0.35918036103248596,
multi_pixel_1,0.8173134922981262,0.3426256477832794,1,0.4746878445148468,1.0
multi_pixel_2,0.8173134922981262,0.08985007554292679,1,0.7274634167551994,2.0
multi_pixel_3,0.8173134922981262,0.02366477996110916,1,0.7936487123370171,3.0
differential_evolution,0.9108486175537109,0.06665467470884323,1,0.8441939428448677,
multi_pixel_1,0.9108486175537109,0.36330080032348633,1,0.5475478172302246,1.0
multi_pixel_2,0.9108486175537109,0.23790320754051208,1,0.6729454100131989,2.0
multi_pixel_3,0.9108486175537109,0.0441567488014698,1,0.8666918687522411,3.0
differential_evolution,0.7904480695724487,0.0464736633002758,1,0.7439744062721729,
multi_pixel_1,0.7904480695724487,0.051709603518247604,1,0.7387384660542011,1.0
multi_pixel_2,0.7904480695724487,0.2780531048774719,1,0.5123949646949768,2.0
multi_pixel_3,0.7904480695724487,0.0005633769906125963,1,0.7898846925818361,3.0
differential_evolution,0.3452988564968109,0.5249062776565552,1,0.17960742115974426,
multi_pixel_1,0.3452988564968109,0.5025571584701538,1,0.1572583019733429,1.0
multi_pixel_2,0.3452988564968109,0.7609241604804993,1,0.41562530398368835,2.0
multi_pixel_3,0.3452988564968109,0.7304092049598694,1,0.38511034846305847,3.0
differential_evolution,0.9684227705001831,0.9051300883293152,0,0.06329268217086792,
multi_pixel_1,0.9684227705001831,0.8902522325515747,0,0.0781705379486084,1.0
multi_pixel_2,0.9684227705001831,0.3573049008846283,1,0.6111178696155548,2.0
multi_pixel_3,0.9684227705001831,0.22005918622016907,1,0.748363584280014,3.0
differential_evolution,0.9123156070709229,0.7012863755226135,0,0.21102923154830933,
multi_pixel_1,0.9123156070709229,0.45320406556129456,1,0.4591115415096283,1.0
multi_pixel_2,0.9123156070709229,0.120658740401268,1,0.7916568666696548,2.0
multi_pixel_3,0.9123156070709229,0.11280397325754166,1,0.7995116338133812,3.0
differential_evolution,0.04109257087111473,0.07045190781354904,0,0.02935933694243431,
multi_pixel_1,0.04109257087111473,0.09922053664922714,0,0.05812796577811241,1.0
multi_pixel_2,0.04109257087111473,0.23543427884578705,0,0.19434170797467232,2.0
multi_pixel_3,0.04109257087111473,0.3636539578437805,0,0.3225613869726658,3.0
differential_evolution,0.9720296263694763,0.44923681020736694,1,0.5227928161621094,
multi_pixel_1,0.9720296263694763,0.7981531023979187,0,0.17387652397155762,1.0
multi_pixel_2,0.9720296263694763,0.46826574206352234,1,0.503763884305954,2.0
multi_pixel_3,0.9720296263694763,0.5822458267211914,0,0.3897837996482849,3.0
differential_evolution,0.9504424333572388,0.5523192882537842,0,0.3981231451034546,
multi_pixel_1,0.9504424333572388,0.5686590671539307,0,0.3817833662033081,1.0
multi_pixel_2,0.9504424333572388,0.483019083738327,1,0.46742334961891174,2.0
multi_pixel_3,0.9504424333572388,0.20966048538684845,1,0.7407819479703903,3.0
differential_evolution,0.9756456613540649,0.95299232006073,0,0.02265334129333496,
multi_pixel_1,0.9756456613540649,0.8589661121368408,0,0.11667954921722412,1.0
multi_pixel_2,0.9756456613540649,0.11298386007547379,1,0.8626618012785912,2.0
multi_pixel_3,0.9756456613540649,0.1407231241464615,1,0.8349225372076035,3.0
differential_evolution,0.9850400686264038,0.5870069265365601,0,0.39803314208984375,
multi_pixel_1,0.9850400686264038,0.6593931913375854,0,0.32564687728881836,1.0
multi_pixel_2,0.9850400686264038,0.44873830676078796,1,0.5363017618656158,2.0
multi_pixel_3,0.9850400686264038,0.13026520609855652,1,0.8547748625278473,3.0
differential_evolution,0.6453999876976013,0.05818043649196625,1,0.5872195512056351,
multi_pixel_1,0.6453999876976013,0.2840576767921448,1,0.36134231090545654,1.0
multi_pixel_2,0.6453999876976013,0.22836929559707642,1,0.4170306921005249,2.0
multi_pixel_3,0.6453999876976013,0.005498500075191259,1,0.6399014876224101,3.0
differential_evolution,0.9979046583175659,0.9877915978431702,0,0.010113060474395752,
multi_pixel_1,0.9979046583175659,0.9875934720039368,0,0.01031118631362915,1.0
multi_pixel_2,0.9979046583175659,0.9178404211997986,0,0.08006423711776733,2.0
multi_pixel_3,0.9979046583175659,0.38929542899131775,1,0.6086092293262482,3.0
differential_evolution,0.9248507618904114,0.7395801544189453,0,0.18527060747146606,
multi_pixel_1,0.9248507618904114,0.48301374912261963,1,0.44183701276779175,1.0
multi_pixel_2,0.9248507618904114,0.062290191650390625,1,0.8625605702400208,2.0
multi_pixel_3,0.9248507618904114,0.13645070791244507,1,0.7884000539779663,3.0
differential_evolution,0.8407019376754761,0.3955141603946686,1,0.4451877772808075,
multi_pixel_1,0.8407019376754761,0.3109124004840851,1,0.529789537191391,1.0
multi_pixel_2,0.8407019376754761,0.033382728695869446,1,0.8073192089796066,2.0
multi_pixel_3,0.8407019376754761,0.01278744824230671,1,0.8279144894331694,3.0
differential_evolution,0.9969953298568726,0.9754834175109863,0,0.02151191234588623,
multi_pixel_1,0.9969953298568726,0.9854647517204285,0,0.011530578136444092,1.0
multi_pixel_2,0.9969953298568726,0.5605694055557251,0,0.43642592430114746,2.0
multi_pixel_3,0.9969953298568726,0.11131663620471954,1,0.885678693652153,3.0
differential_evolution,0.5745967626571655,0.24104757606983185,1,0.3335491865873337,
multi_pixel_1,0.5745967626571655,0.37009990215301514,1,0.2044968605041504,1.0
multi_pixel_2,0.5745967626571655,0.03685057535767555,1,0.53774618729949,2.0
multi_pixel_3,0.5745967626571655,0.0012746297288686037,1,0.5733221329282969,3.0
differential_evolution,0.09207207709550858,0.14310702681541443,0,0.05103494971990585,
multi_pixel_1,0.09207207709550858,0.16606907546520233,0,0.07399699836969376,1.0
multi_pixel_2,0.09207207709550858,0.25309833884239197,0,0.1610262617468834,2.0
multi_pixel_3,0.09207207709550858,0.5773351788520813,1,0.4852631017565727,3.0
differential_evolution,0.608130156993866,0.20442114770412445,1,0.4037090092897415,
multi_pixel_1,0.608130156993866,0.22891968488693237,1,0.3792104721069336,1.0
multi_pixel_2,0.608130156993866,0.06354112923145294,1,0.544589027762413,2.0
multi_pixel_3,0.608130156993866,0.00023279957531485707,1,0.6078973574185511,3.0
differential_evolution,0.6798755526542664,0.11452194303274155,1,0.5653536096215248,
multi_pixel_1,0.6798755526542664,0.27556467056274414,1,0.4043108820915222,1.0
multi_pixel_2,0.6798755526542664,0.007120111025869846,1,0.6727554416283965,2.0
multi_pixel_3,0.6798755526542664,0.0005869494052603841,1,0.679288603249006,3.0
differential_evolution,0.5808380842208862,0.31292393803596497,1,0.26791414618492126,
multi_pixel_1,0.5808380842208862,0.344184547662735,1,0.23665353655815125,1.0
multi_pixel_2,0.5808380842208862,0.11437419801950455,1,0.4664638862013817,2.0
multi_pixel_3,0.5808380842208862,0.038134198635816574,1,0.5427038855850697,3.0
differential_evolution,0.5638906955718994,0.061737433075904846,1,0.5021532624959946,
multi_pixel_1,0.5638906955718994,0.258821040391922,1,0.3050696551799774,1.0
multi_pixel_2,0.5638906955718994,0.04177800193428993,1,0.5221126936376095,2.0
multi_pixel_3,0.5638906955718994,0.0036545193288475275,1,0.5602361762430519,3.0
differential_evolution,0.41899430751800537,0.748355507850647,1,0.3293612003326416,
multi_pixel_1,0.41899430751800537,0.6322687864303589,1,0.21327447891235352,1.0
multi_pixel_2,0.41899430751800537,0.8061388731002808,1,0.3871445655822754,2.0
multi_pixel_3,0.41899430751800537,0.8295879364013672,1,0.4105936288833618,3.0
differential_evolution,0.5573260188102722,0.04282760992646217,1,0.51449840888381,
multi_pixel_1,0.5573260188102722,0.36705008149147034,1,0.19027593731880188,1.0
multi_pixel_2,0.5573260188102722,0.20434978604316711,1,0.3529762327671051,2.0
multi_pixel_3,0.5573260188102722,0.2765069603919983,1,0.2808190584182739,3.0
differential_evolution,0.9941173791885376,0.9586986303329468,0,0.03541874885559082,
multi_pixel_1,0.9941173791885376,0.6729373335838318,0,0.3211800456047058,1.0
multi_pixel_2,0.9941173791885376,0.41067400574684143,1,0.5834433734416962,2.0
multi_pixel_3,0.9941173791885376,0.139656662940979,1,0.8544607162475586,3.0
differential_evolution,0.9730273485183716,0.8130221962928772,0,0.16000515222549438,
multi_pixel_1,0.9730273485183716,0.7660128474235535,0,0.20701450109481812,1.0
multi_pixel_2,0.9730273485183716,0.5830801129341125,0,0.38994723558425903,2.0
multi_pixel_3,0.9730273485183716,0.09435469657182693,1,0.8786726519465446,3.0
differential_evolution,0.28578606247901917,0.3389100134372711,0,0.05312395095825195,
multi_pixel_1,0.28578606247901917,0.3404173254966736,0,0.05463126301765442,1.0
multi_pixel_2,0.28578606247901917,0.393851101398468,0,0.10806503891944885,2.0
multi_pixel_3,0.28578606247901917,0.47903281450271606,0,0.1932467520236969,3.0
differential_evolution,0.23726432025432587,0.3756210505962372,0,0.13835673034191132,
multi_pixel_1,0.23726432025432587,0.4352589249610901,0,0.19799460470676422,1.0
multi_pixel_2,0.23726432025432587,0.5234998464584351,1,0.2862355262041092,2.0
multi_pixel_3,0.23726432025432587,0.7441873550415039,1,0.506923034787178,3.0
differential_evolution,0.4621656537055969,0.6081544160842896,1,0.14598876237869263,
multi_pixel_1,0.4621656537055969,0.5609759092330933,1,0.09881025552749634,1.0
multi_pixel_2,0.4621656537055969,0.658663809299469,1,0.19649815559387207,2.0
multi_pixel_3,0.4621656537055969,0.737201988697052,1,0.2750363349914551,3.0
differential_evolution,0.5385223627090454,0.13142701983451843,1,0.407095342874527,
multi_pixel_1,0.5385223627090454,0.07249625772237778,1,0.46602610498666763,1.0
multi_pixel_2,0.5385223627090454,0.019024942070245743,1,0.5194974206387997,2.0
multi_pixel_3,0.5385223627090454,0.03508779779076576,1,0.5034345649182796,3.0
differential_evolution,0.8879130482673645,0.04519309476017952,1,0.842719953507185,
multi_pixel_1,0.8879130482673645,0.04769689217209816,1,0.8402161560952663,1.0
multi_pixel_2,0.8879130482673645,0.02846006490290165,1,0.8594529833644629,2.0
multi_pixel_3,0.8879130482673645,0.0366443507373333,1,0.8512686975300312,3.0
differential_evolution,0.6861928701400757,0.10875111073255539,1,0.5774417594075203,
multi_pixel_1,0.6861928701400757,0.24816294014453888,1,0.4380299299955368,1.0
multi_pixel_2,0.6861928701400757,0.09187722206115723,1,0.5943156480789185,2.0
multi_pixel_3,0.6861928701400757,0.0005614717956632376,1,0.6856313983444124,3.0
differential_evolution,0.373778760433197,0.44061803817749023,0,0.06683927774429321,
multi_pixel_1,0.373778760433197,0.5063246488571167,1,0.13254588842391968,1.0
multi_pixel_2,0.373778760433197,0.5606008172035217,1,0.1868220567703247,2.0
multi_pixel_3,0.373778760433197,0.6142032146453857,1,0.24042445421218872,3.0
differential_evolution,0.12578347325325012,0.26352548599243164,0,0.13774201273918152,
multi_pixel_1,0.12578347325325012,0.2722989320755005,0,0.14651545882225037,1.0
multi_pixel_2,0.12578347325325012,0.3302862048149109,0,0.20450273156166077,2.0
multi_pixel_3,0.12578347325325012,0.5989316701889038,1,0.4731481969356537,3.0
differential_evolution,0.9812340140342712,0.9452632069587708,0,0.03597080707550049,
multi_pixel_1,0.9812340140342712,0.939879834651947,0,0.04135417938232422,1.0
multi_pixel_2,0.9812340140342712,0.2718435227870941,1,0.7093904912471771,2.0
multi_pixel_3,0.9812340140342712,0.020161336287856102,1,0.9610726777464151,3.0
differential_evolution,0.9434290528297424,0.8719370365142822,0,0.0714920163154602,
multi_pixel_1,0.9434290528297424,0.8694353699684143,0,0.07399368286132812,1.0
multi_pixel_2,0.9434290528297424,0.07809965312480927,1,0.8653293997049332,2.0
multi_pixel_3,0.9434290528297424,0.11798617243766785,1,0.8254428803920746,3.0
differential_evolution,0.4938270151615143,0.571774959564209,1,0.0779479444026947,
multi_pixel_1,0.4938270151615143,0.5398781299591064,1,0.04605111479759216,1.0
multi_pixel_2,0.4938270151615143,0.594412624835968,1,0.10058560967445374,2.0
multi_pixel_3,0.4938270151615143,0.7086138725280762,1,0.2147868573665619,3.0
differential_evolution,0.9899405837059021,0.9394382834434509,0,0.05050230026245117,
multi_pixel_1,0.9899405837059021,0.8102227449417114,0,0.17971783876419067,1.0
multi_pixel_2,0.9899405837059021,0.3413972854614258,1,0.6485432982444763,2.0
multi_pixel_3,0.9899405837059021,0.09131232649087906,1,0.898628257215023,3.0
differential_evolution,0.8759840130805969,0.7806131839752197,0,0.0953708291053772,
multi_pixel_1,0.8759840130805969,0.7193149328231812,0,0.15666908025741577,1.0
multi_pixel_2,0.8759840130805969,0.28413939476013184,1,0.5918446183204651,2.0
multi_pixel_3,0.8759840130805969,0.2983274757862091,1,0.5776565372943878,3.0
differential_evolution,0.9904858469963074,0.657441258430481,0,0.3330445885658264,
multi_pixel_1,0.9904858469963074,0.6366544961929321,0,0.35383135080337524,1.0
multi_pixel_2,0.9904858469963074,0.08969678729772568,1,0.9007890596985817,2.0
multi_pixel_3,0.9904858469963074,0.04850867763161659,1,0.9419771693646908,3.0
differential_evolution,0.46314218640327454,0.5263551473617554,1,0.06321296095848083,
multi_pixel_1,0.46314218640327454,0.5129700303077698,1,0.04982784390449524,1.0
multi_pixel_2,0.46314218640327454,0.5891898274421692,1,0.12604764103889465,2.0
multi_pixel_3,0.46314218640327454,0.6648428440093994,1,0.20170065760612488,3.0
differential_evolution,0.8767359852790833,0.08251671493053436,1,0.7942192703485489,
multi_pixel_1,0.8767359852790833,0.38636305928230286,1,0.4903729259967804,1.0
multi_pixel_2,0.8767359852790833,0.16715411841869354,1,0.7095818668603897,2.0
