method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
multi_pixel_3,3.140562967018923e-06,3.293929330538958e-05,0,2.979873033837066e-05,3.0
differential_evolution,3.9116588595788926e-05,5.3326511988416314e-05,0,1.4209923392627388e-05,
multi_pixel_1,3.9116588595788926e-05,5.181437518331222e-05,0,1.2697786587523296e-05,1.0
multi_pixel_2,3.9116588595788926e-05,7.456546882167459e-05,0,3.544888022588566e-05,2.0
multi_pixel_3,3.9116588595788926e-05,9.028736531035975e-05,0,5.117077671457082e-05,3.0
differential_evolution,4.9832269723992795e-06,7.087734957167413e-06,0,2.1045079847681336e-06,
multi_pixel_1,4.9832269723992795e-06,8.428786713921e-06,0,3.44555974152172e-06,1.0
multi_pixel_2,4.9832269723992795e-06,1.079495905287331e-05,0,5.81173208047403e-06,2.0
multi_pixel_3,4.9832269723992795e-06,2.0405914256116375e-05,0,1.5422687283717096e-05,3.0
differential_evolution,1.7631339233048493e-06,4.299174179323018e-06,0,2.5360402560181683e-06,
multi_pixel_1,1.7631339233048493e-06,2.6573927698336774e-06,0,8.942588465288281e-07,1.0
multi_pixel_2,1.7631339233048493e-06,4.223739779263269e-06,0,2.46060585595842e-06,2.0
multi_pixel_3,1.7631339233048493e-06,1.0533881322771776e-05,0,8.770747399466927e-06,3.0
differential_evolution,4.5889242755947635e-05,8.17065010778606e-05,0,3.581725832191296e-05,
multi_pixel_1,4.5889242755947635e-05,0.00012459691788535565,0,7.870767512940802e-05,1.0
multi_pixel_2,4.5889242755947635e-05,0.00021145163918845356,0,0.00016556239643250592,2.0
multi_pixel_3,4.5889242755947635e-05,0.0010291443904861808,0,0.0009832551477302331,3.0
differential_evolution,1.5556652215309441e-06,2.522304384910967e-06,0,9.66639163380023e-07,
multi_pixel_1,1.5556652215309441e-06,2.3222803520184243e-06,0,7.666151304874802e-07,1.0
multi_pixel_2,1.5556652215309441e-06,3.035861254829797e-06,0,1.4801960332988529e-06,2.0
multi_pixel_3,1.5556652215309441e-06,7.587531399622094e-06,0,6.03186617809115e-06,3.0
differential_evolution,1.0239053153782152e-05,2.045376277237665e-05,0,1.0214709618594497e-05,
multi_pixel_1,1.0239053153782152e-05,1.4801875295233913e-05,0,4.562822141451761e-06,1.0
multi_pixel_2,1.0239053153782152e-05,1.9986688130302355e-05,0,9.747634976520203e-06,2.0
multi_pixel_3,1.0239053153782152e-05,2.811885678966064e-05,0,1.787980363587849e-05,3.0
differential_evolution,8.336548489751294e-05,0.00041149999015033245,0,0.0003281345052528195,
multi_pixel_1,8.336548489751294e-05,0.00019691766647156328,0,0.00011355218157405034,1.0
multi_pixel_2,8.336548489751294e-05,0.0004912568838335574,0,0.0004078913989360444,2.0
multi_pixel_3,8.336548489751294e-05,0.0019784425385296345,0,0.0018950770536321215,3.0
differential_evolution,2.1772868421976455e-05,0.0001239819248439744,0,0.00010220905642199796,
multi_pixel_1,2.1772868421976455e-05,0.0003679801302496344,0,0.00034620726182765793,1.0
multi_pixel_2,2.1772868421976455e-05,0.00022785594046581537,0,0.0002060830720438389,2.0
multi_pixel_3,2.1772868421976455e-05,0.0008293347200378776,0,0.0008075618516159011,3.0
differential_evolution,2.5500987248960882e-05,7.442169589921832e-05,0,4.892070865025744e-05,
multi_pixel_1,2.5500987248960882e-05,6.0646081692539155e-05,0,3.514509444357827e-05,1.0
multi_pixel_2,2.5500987248960882e-05,0.00044489343417808414,0,0.00041939244692912325,2.0
multi_pixel_3,2.5500987248960882e-05,0.00060569605557248,0,0.0005801950683235191,3.0
differential_evolution,1.5215907296806108e-05,2.3673024770687334e-05,0,8.457117473881226e-06,
multi_pixel_1,1.5215907296806108e-05,2.012207369261887e-05,0,4.906166395812761e-06,1.0
multi_pixel_2,1.5215907296806108e-05,3.465209374553524e-05,0,1.943618644872913e-05,2.0
multi_pixel_3,1.5215907296806108e-05,5.249269452178851e-05,0,3.72767872249824e-05,3.0
differential_evolution,0.05066054314374924,0.08276534080505371,0,0.032104797661304474,
multi_pixel_1,0.05066054314374924,0.08583207428455353,0,0.03517153114080429,1.0
multi_pixel_2,0.05066054314374924,0.10914865881204605,0,0.058488115668296814,2.0
multi_pixel_3,0.05066054314374924,0.18456079065799713,0,0.1339002475142479,3.0
differential_evolution,5.285733277560212e-05,7.286309119081125e-05,0,2.000575841520913e-05,
multi_pixel_1,5.285733277560212e-05,9.462372690904886e-05,0,4.176639413344674e-05,1.0
multi_pixel_2,5.285733277560212e-05,0.00012831688218284398,0,7.545954940724187e-05,2.0
multi_pixel_3,5.285733277560212e-05,0.000458393304143101,0,0.00040553597136749886,3.0
differential_evolution,0.00010378243314335123,0.00017350724374409765,0,6.972481060074642e-05,
multi_pixel_1,0.00010378243314335123,0.0002870740427169949,0,0.00018329160957364365,1.0
multi_pixel_2,0.00010378243314335123,0.00039509072666987777,0,0.00029130829352652654,2.0
multi_pixel_3,0.00010378243314335123,0.0005101285642012954,0,0.00040634613105794415,3.0
differential_evolution,3.3035874366760254e-05,5.745358066633344e-05,0,2.4417706299573183e-05,
multi_pixel_1,3.3035874366760254e-05,5.4062151320977136e-05,0,2.1026276954216883e-05,1.0
multi_pixel_2,3.3035874366760254e-05,0.00011882546823471785,0,8.578959386795759e-05,2.0
multi_pixel_3,3.3035874366760254e-05,0.00023593867081217468,0,0.00020290279644541442,3.0
differential_evolution,5.0372623263683636e-06,7.970839760673698e-06,0,2.9335774343053345e-06,
multi_pixel_1,5.0372623263683636e-06,8.212839929910842e-06,0,3.1755776035424788e-06,1.0
multi_pixel_2,5.0372623263683636e-06,1.420627177139977e-05,0,9.169009445031406e-06,2.0
multi_pixel_3,5.0372623263683636e-06,2.993376983795315e-05,0,2.4896507511584787e-05,3.0
differential_evolution,2.9006876047787955e-06,3.3926337437151233e-06,0,4.919461389363278e-07,
multi_pixel_1,2.9006876047787955e-06,3.893739176419331e-06,0,9.930515716405353e-07,1.0
multi_pixel_2,2.9006876047787955e-06,4.729004103865009e-06,0,1.8283164990862133e-06,2.0
multi_pixel_3,2.9006876047787955e-06,5.851592504768632e-06,0,2.950904899989837e-06,3.0
differential_evolution,9.514418707112782e-06,1.7701220713206567e-05,0,8.186802006093785e-06,
multi_pixel_1,9.514418707112782e-06,1.7864396795630455e-05,0,8.349978088517673e-06,1.0
multi_pixel_2,9.514418707112782e-06,3.608627594076097e-05,0,2.657185723364819e-05,2.0
multi_pixel_3,9.514418707112782e-06,0.00011108566832263023,0,0.00010157124961551744,3.0
differential_evolution,4.075679044035496e-06,8.17207182990387e-06,0,4.096392785868375e-06,
multi_pixel_1,4.075679044035496e-06,7.488707524316851e-06,0,3.413028480281355e-06,1.0
multi_pixel_2,4.075679044035496e-06,9.424878044228535e-06,0,5.349199000193039e-06,2.0
multi_pixel_3,4.075679044035496e-06,2.5752928195288405e-05,0,2.167724915125291e-05,3.0
differential_evolution,0.00010645364091033116,0.00013738581037614495,0,3.0932169465813786e-05,
multi_pixel_1,0.00010645364091033116,0.00013362512981984764,0,2.7171488909516484e-05,1.0
multi_pixel_2,0.00010645364091033116,0.00022004210040904582,0,0.00011358845949871466,2.0
multi_pixel_3,0.00010645364091033116,0.00032118349918164313,0,0.00021472985827131197,3.0
differential_evolution,3.562555866665207e-05,0.0001238016557181254,0,8.817609705147333e-05,
multi_pixel_1,3.562555866665207e-05,6.5568347054068e-05,0,2.994278838741593e-05,1.0
multi_pixel_2,3.562555866665207e-05,0.0007679719710722566,0,0.0007323464124056045,2.0
multi_pixel_3,3.562555866665207e-05,0.004190603271126747,0,0.004154977712460095,3.0
differential_evolution,7.600036769872531e-05,9.746506839292124e-05,0,2.1464700694195926e-05,
multi_pixel_1,7.600036769872531e-05,0.00010267758625559509,0,2.6677218556869775e-05,1.0
multi_pixel_2,7.600036769872531e-05,0.00012849393533542752,0,5.249356763670221e-05,2.0
multi_pixel_3,7.600036769872531e-05,0.0002042485139099881,0,0.0001282481462112628,3.0
differential_evolution,1.1945473943342222e-06,1.646147893552552e-06,0,4.516004992183298e-07,
multi_pixel_1,1.1945473943342222e-06,1.910613718791865e-06,0,7.160663244576426e-07,1.0
multi_pixel_2,1.1945473943342222e-06,6.2318608797795605e-06,0,5.037313485445338e-06,2.0
multi_pixel_3,1.1945473943342222e-06,1.6324718671967275e-05,0,1.5130171277633053e-05,3.0
differential_evolution,2.3640774315936142e-07,3.4599059972606483e-07,0,1.0958285656670341e-07,
multi_pixel_1,2.3640774315936142e-07,3.665190888568759e-07,0,1.3011134569751448e-07,1.0
multi_pixel_2,2.3640774315936142e-07,5.269459961709799e-07,0,2.905382530116185e-07,2.0
multi_pixel_3,2.3640774315936142e-07,6.708339128635998e-07,0,4.344261697042384e-07,3.0
differential_evolution,2.5216238555003656e-06,4.2399797166581266e-06,0,1.718355861157761e-06,
multi_pixel_1,2.5216238555003656e-06,4.423402060638182e-06,0,1.9017782051378163e-06,1.0
multi_pixel_2,2.5216238555003656e-06,1.4887978068145458e-05,0,1.2366354212645092e-05,2.0
multi_pixel_3,2.5216238555003656e-06,1.828595486585982e-05,0,1.5764331010359456e-05,3.0
differential_evolution,1.2470263754948974e-06,3.737476845344645e-06,0,2.4904504698497476e-06,
multi_pixel_1,1.2470263754948974e-06,4.700170393334702e-06,0,3.4531440178398043e-06,1.0
multi_pixel_2,1.2470263754948974e-06,9.198566658596974e-06,0,7.951540283102077e-06,2.0
multi_pixel_3,1.2470263754948974e-06,7.095685577951372e-05,0,6.970982940401882e-05,3.0
differential_evolution,0.0006746549042873085,0.003987546544522047,0,0.0033128916402347386,
multi_pixel_1,0.0006746549042873085,0.0068769087083637714,0,0.006202253804076463,1.0
multi_pixel_2,0.0006746549042873085,0.04944848641753197,0,0.04877383151324466,2.0
multi_pixel_3,0.0006746549042873085,0.04521399736404419,0,0.04453934245975688,3.0
differential_evolution,8.613369573140517e-05,0.00021951779490336776,0,0.0001333840991719626,
multi_pixel_1,8.613369573140517e-05,0.00029339242610149086,0,0.00020725873037008569,1.0
multi_pixel_2,8.613369573140517e-05,0.0005895068170502782,0,0.000503373121318873,2.0
multi_pixel_3,8.613369573140517e-05,0.0010090777650475502,0,0.000922944069316145,3.0
differential_evolution,1.9230357793276198e-05,0.0001674707600614056,0,0.0001482404022681294,
multi_pixel_1,1.9230357793276198e-05,0.00012867405894212425,0,0.00010944370114884805,1.0
multi_pixel_2,1.9230357793276198e-05,0.0011292417766526341,0,0.001110011418859358,2.0
multi_pixel_3,1.9230357793276198e-05,0.004748758859932423,0,0.0047295285021391464,3.0
differential_evolution,4.0677776269149035e-05,5.971821155981161e-05,0,1.9040435290662572e-05,
multi_pixel_1,4.0677776269149035e-05,6.260372174438089e-05,0,2.1925945475231856e-05,1.0
multi_pixel_2,4.0677776269149035e-05,9.939848678186536e-05,0,5.872071051271632e-05,2.0
multi_pixel_3,4.0677776269149035e-05,0.00016655857325531542,0,0.0001258807969861664,3.0
differential_evolution,1.9066583263338543e-06,2.427539584459737e-06,0,5.208812581258826e-07,
multi_pixel_1,1.9066583263338543e-06,2.884811237890972e-06,0,9.781529115571175e-07,1.0
multi_pixel_2,1.9066583263338543e-06,7.5676584856410045e-06,0,5.66100015930715e-06,2.0
multi_pixel_3,1.9066583263338543e-06,8.266019904112909e-06,0,6.359361577779055e-06,3.0
differential_evolution,1.2390669326123316e-05,1.9584760593716055e-05,0,7.194091267592739e-06,
multi_pixel_1,1.2390669326123316e-05,2.561114524723962e-05,0,1.3220475921116304e-05,1.0
multi_pixel_2,1.2390669326123316e-05,4.2109371861442924e-05,0,2.9718702535319608e-05,2.0
multi_pixel_3,1.2390669326123316e-05,8.955645171226934e-05,0,7.716578238614602e-05,3.0
differential_evolution,4.7579237616446335e-06,6.4208315961877815e-06,0,1.662907834543148e-06,
multi_pixel_1,4.7579237616446335e-06,1.0788959116325714e-05,0,6.03103535468108e-06,1.0
multi_pixel_2,4.7579237616446335e-06,2.7594363928074017e-05,0,2.2836440166429384e-05,2.0
